Fun, p0, p1, p2, p3, p4, p5, p6, p7, p8, p9, p10, p110.154, 1.5199299017257366, 2.199801745289886, 3.5442266418596917, 3.7526492948819445, 3.7991494263994534, 5.46497921284186, 4.700534467630137, 4.073336583202953, 3.826648026704146, 4.930510137134866, 4.717547484566636, 2.408423176450511, 
3.036, 5.468618644012067, 3.341792633892902, 5.402713887474591, 3.1278383143215995, 6.259674932826079, 4.753835931720604, 1.386086709599751, 4.509525029542222, 4.091775549827483, 0.7886285401764885, 1.8321896486308586, 4.678932488800008, 
3.036, 5.468618644012067, 3.341792633892902, 5.402713887474591, 3.1278383143215995, 6.259674932826079, 4.753835931720604, 1.386086709599751, 4.509525029542222, 4.091775549827483, 0.7886285401764885, 1.8321896486308586, 4.678932488800008, 
3.036, 5.468618644012067, 3.341792633892902, 5.402713887474591, 3.1278383143215995, 6.259674932826079, 4.753835931720604, 1.386086709599751, 4.509525029542222, 4.091775549827483, 0.7886285401764885, 1.8321896486308586, 4.678932488800008, 
3.036, 5.468618644012067, 3.341792633892902, 5.402713887474591, 3.1278383143215995, 6.259674932826079, 4.753835931720604, 1.386086709599751, 4.509525029542222, 4.091775549827483, 0.7886285401764885, 1.8321896486308586, 4.678932488800008, 
2.963, 5.595259783713773, 3.4191811766588787, 5.381505317333749, 3.0657521718556104, 6.1236933368437345, 4.863924281181069, 1.3743889292091298, 4.447719135763487, 4.186532041871612, 0.7181707260594474, 1.8746191176351288, 4.787286239818613, 
2.963, 5.595259783713773, 3.4191811766588787, 5.381505317333749, 3.0657521718556104, 6.1236933368437345, 4.863924281181069, 1.3743889292091298, 4.447719135763487, 4.186532041871612, 0.7181707260594474, 1.8746191176351288, 4.787286239818613, 
2.788, 5.653303639410387, 3.364144041592019, 5.371784722685865, 3.037296023225366, 6.177463398100921, 4.9143814413504465, 1.3690274465300947, 4.419391434448235, 4.229962100725174, 0.7778842242763941, 1.6879446221244478, 4.836948375702139, 
2.788, 5.653303639410387, 3.364144041592019, 5.371784722685865, 3.037296023225366, 6.177463398100921, 4.9143814413504465, 1.3690274465300947, 4.419391434448235, 4.229962100725174, 0.7778842242763941, 1.6879446221244478, 4.836948375702139, 
2.591, 5.5898425073592914, 3.3743884367874477, 5.357608855491035, 2.995797473139593, 6.255878070767649, 4.987964799930792, 1.3612086176231681, 4.37808020336349, 4.293297603219946, 0.772959746155518, 1.835587777315944, 4.909372323865615, 
2.591, 5.5898425073592914, 3.3743884367874477, 5.357608855491035, 2.995797473139593, 6.255878070767649, 4.987964799930792, 1.3612086176231681, 4.37808020336349, 4.293297603219946, 0.772959746155518, 1.835587777315944, 4.909372323865615, 
2.591, 5.5898425073592914, 3.3743884367874477, 5.357608855491035, 2.995797473139593, 6.255878070767649, 4.987964799930792, 1.3612086176231681, 4.37808020336349, 4.293297603219946, 0.772959746155518, 1.835587777315944, 4.909372323865615, 
2.591, 5.5898425073592914, 3.3743884367874477, 5.357608855491035, 2.995797473139593, 6.255878070767649, 4.987964799930792, 1.3612086176231681, 4.37808020336349, 4.293297603219946, 0.772959746155518, 1.835587777315944, 4.909372323865615, 
0.154, 1.5199299017257366, 2.199801745289886, 3.5442266418596917, 3.7526492948819445, 3.7991494263994534, 5.46497921284186, 4.700534467630137, 4.073336583202953, 3.826648026704146, 4.930510137134866, 4.717547484566636, 2.408423176450511, 
2.392, 5.567507352962272, 3.319881585117714, 5.173155551728312, 3.2368423072731094, 6.283185307179586, 4.92011882805644, 1.3518763129192255, 4.183189936375554, 4.385737314132957, 0.7370871229787634, 1.7914482899558757, 4.888355754699546, 
