Fun, p0, p1, p2, p3, p4, p5, p6, p7, p8, p9, p10, p111.746, 6.0295480632657945, 1.7525621873895867, 3.152339796131647, 4.7080200261448315, 4.537351376100093, 3.8404338946708636, 4.19486773413977, 0.9254463653287092, 4.5248944230174715, 1.9072325055292, 1.4840195518367147, 0.29009284241024264, 
1.746, 6.0295480632657945, 1.7525621873895867, 3.152339796131647, 4.7080200261448315, 4.537351376100093, 3.8404338946708636, 4.19486773413977, 0.9254463653287092, 4.5248944230174715, 1.9072325055292, 1.4840195518367147, 0.29009284241024264, 
1.746, 6.0295480632657945, 1.7525621873895867, 3.152339796131647, 4.7080200261448315, 4.537351376100093, 3.8404338946708636, 4.19486773413977, 0.9254463653287092, 4.5248944230174715, 1.9072325055292, 1.4840195518367147, 0.29009284241024264, 
1.746, 6.0295480632657945, 1.7525621873895867, 3.152339796131647, 4.7080200261448315, 4.537351376100093, 3.8404338946708636, 4.19486773413977, 0.9254463653287092, 4.5248944230174715, 1.9072325055292, 1.4840195518367147, 0.29009284241024264, 
1.702, 6.0295480632657945, 1.7525621873895867, 3.077284086699941, 4.7080200261448315, 4.650785160502596, 3.8404338946708636, 4.19486773413977, 0.9254463653287092, 4.5248944230174715, 1.9072325055292, 1.4840195518367147, 0.29009284241024264, 
1.702, 6.0295480632657945, 1.7525621873895867, 3.077284086699941, 4.7080200261448315, 4.650785160502596, 3.8404338946708636, 4.19486773413977, 0.9254463653287092, 4.5248944230174715, 1.9072325055292, 1.4840195518367147, 0.29009284241024264, 
1.702, 6.0295480632657945, 1.7525621873895867, 3.077284086699941, 4.7080200261448315, 4.650785160502596, 3.8404338946708636, 4.19486773413977, 0.9254463653287092, 4.5248944230174715, 1.9072325055292, 1.4840195518367147, 0.29009284241024264, 
1.702, 6.0295480632657945, 1.7525621873895867, 3.077284086699941, 4.7080200261448315, 4.650785160502596, 3.8404338946708636, 4.19486773413977, 0.9254463653287092, 4.5248944230174715, 1.9072325055292, 1.4840195518367147, 0.29009284241024264, 
1.702, 6.0295480632657945, 1.7525621873895867, 3.077284086699941, 4.7080200261448315, 4.650785160502596, 3.8404338946708636, 4.19486773413977, 0.9254463653287092, 4.5248944230174715, 1.9072325055292, 1.4840195518367147, 0.29009284241024264, 
1.702, 6.0295480632657945, 1.7525621873895867, 3.077284086699941, 4.7080200261448315, 4.650785160502596, 3.8404338946708636, 4.19486773413977, 0.9254463653287092, 4.5248944230174715, 1.9072325055292, 1.4840195518367147, 0.29009284241024264, 
1.702, 6.0295480632657945, 1.7525621873895867, 3.077284086699941, 4.7080200261448315, 4.650785160502596, 3.8404338946708636, 4.19486773413977, 0.9254463653287092, 4.5248944230174715, 1.9072325055292, 1.4840195518367147, 0.29009284241024264, 
