Fun, p0, p1, p2, p3, p4, p5, p6, p7, p8, p9, p10, p112.896, 2.090014908050031, 4.569269790029841, 4.646063615653593, 0.7879100545882746, 0.7363380083024604, 1.0591505973055793, 4.787365696565392, 1.102456980662319, 1.5432860253348457, 0.6720979166327686, 6.048983345647931, 3.8559814976540476, 
2.896, 2.090014908050031, 4.569269790029841, 4.646063615653593, 0.7879100545882746, 0.7363380083024604, 1.0591505973055793, 4.787365696565392, 1.102456980662319, 1.5432860253348457, 0.6720979166327686, 6.048983345647931, 3.8559814976540476, 
2.896, 2.090014908050031, 4.569269790029841, 4.646063615653593, 0.7879100545882746, 0.7363380083024604, 1.0591505973055793, 4.787365696565392, 1.102456980662319, 1.5432860253348457, 0.6720979166327686, 6.048983345647931, 3.8559814976540476, 
2.896, 2.090014908050031, 4.569269790029841, 4.646063615653593, 0.7879100545882746, 0.7363380083024604, 1.0591505973055793, 4.787365696565392, 1.102456980662319, 1.5432860253348457, 0.6720979166327686, 6.048983345647931, 3.8559814976540476, 
2.896, 2.090014908050031, 4.569269790029841, 4.646063615653593, 0.7879100545882746, 0.7363380083024604, 1.0591505973055793, 4.787365696565392, 1.102456980662319, 1.5432860253348457, 0.6720979166327686, 6.048983345647931, 3.8559814976540476, 
2.896, 2.090014908050031, 4.569269790029841, 4.646063615653593, 0.7879100545882746, 0.7363380083024604, 1.0591505973055793, 4.787365696565392, 1.102456980662319, 1.5432860253348457, 0.6720979166327686, 6.048983345647931, 3.8559814976540476, 
2.896, 2.090014908050031, 4.569269790029841, 4.646063615653593, 0.7879100545882746, 0.7363380083024604, 1.0591505973055793, 4.787365696565392, 1.102456980662319, 1.5432860253348457, 0.6720979166327686, 6.048983345647931, 3.8559814976540476, 
2.677, 2.121504098108592, 4.63811265057257, 4.733540002094756, 0.7997810940542707, 0.7474320380155852, 1.0464229511937533, 4.755308451908464, 1.1190671384472006, 1.5744394311966619, 0.6822240736057636, 5.847733615840575, 3.488807832419635, 
2.677, 2.121504098108592, 4.63811265057257, 4.733540002094756, 0.7997810940542707, 0.7474320380155852, 1.0464229511937533, 4.755308451908464, 1.1190671384472006, 1.5744394311966619, 0.6822240736057636, 5.847733615840575, 3.488807832419635, 
2.677, 2.121504098108592, 4.63811265057257, 4.733540002094756, 0.7997810940542707, 0.7474320380155852, 1.0464229511937533, 4.755308451908464, 1.1190671384472006, 1.5744394311966619, 0.6822240736057636, 5.847733615840575, 3.488807832419635, 
2.677, 2.121504098108592, 4.63811265057257, 4.733540002094756, 0.7997810940542707, 0.7474320380155852, 1.0464229511937533, 4.755308451908464, 1.1190671384472006, 1.5744394311966619, 0.6822240736057636, 5.847733615840575, 3.488807832419635, 
2.677, 2.121504098108592, 4.63811265057257, 4.733540002094756, 0.7997810940542707, 0.7474320380155852, 1.0464229511937533, 4.755308451908464, 1.1190671384472006, 1.5744394311966619, 0.6822240736057636, 5.847733615840575, 3.488807832419635, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
2.660, 2.121410393404945, 4.6379077897986525, 4.661207475804895, 0.7997457685272223, 0.7473990246937249, 1.0535467969109005, 4.755403847014046, 1.1190177103764922, 1.5642676048584576, 0.6821939404541494, 5.847475327324437, 3.5712616137591184, 
