Fun, p0, p1, p2, p3, p4, p5, p6, p7, p8, p9, p10, p113.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.300, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
3.298, 1.2788377152044696e-06, 6.576642499675368e-07, 0.0, 2.133414911199365e-06, 6.112656937200945e-07, 3.384078249237622e-07, 3.585068012526482e-07, 0.0, 2.990270887675761e-06, 2.990270887675761e-06, 2.990270887675761e-06, 2.990270887675763e-06, 
3.297, 1.4919773344052144e-06, 7.672749582954594e-07, 6.668318029107338e-07, 4.045373788712673e-06, 7.131433093401103e-07, 4.163425728869557e-07, 4.182579347947563e-07, 0.0, 7.593946066635968e-06, 7.593946066635968e-06, 7.593946066635968e-06, 0.0, 
3.297, 1.4919773344052144e-06, 7.672749582954594e-07, 6.668318029107338e-07, 4.045373788712673e-06, 7.131433093401103e-07, 4.163425728869557e-07, 4.182579347947563e-07, 0.0, 7.593946066635968e-06, 7.593946066635968e-06, 7.593946066635968e-06, 0.0, 
3.297, 1.4919773344052144e-06, 7.672749582954594e-07, 6.668318029107338e-07, 4.045373788712673e-06, 7.131433093401103e-07, 4.163425728869557e-07, 4.182579347947563e-07, 0.0, 7.593946066635968e-06, 7.593946066635968e-06, 7.593946066635968e-06, 0.0, 
3.297, 1.4919773344052144e-06, 7.672749582954594e-07, 6.668318029107338e-07, 4.045373788712673e-06, 7.131433093401103e-07, 4.163425728869557e-07, 4.182579347947563e-07, 0.0, 7.593946066635968e-06, 7.593946066635968e-06, 7.593946066635968e-06, 0.0, 
3.297, 1.4919773344052144e-06, 7.672749582954594e-07, 6.668318029107338e-07, 4.045373788712673e-06, 7.131433093401103e-07, 4.163425728869557e-07, 4.182579347947563e-07, 0.0, 7.593946066635968e-06, 7.593946066635968e-06, 7.593946066635968e-06, 0.0, 
3.297, 1.4919773344052144e-06, 7.672749582954594e-07, 6.668318029107338e-07, 4.045373788712673e-06, 7.131433093401103e-07, 4.163425728869557e-07, 4.182579347947563e-07, 0.0, 7.593946066635968e-06, 7.593946066635968e-06, 7.593946066635968e-06, 0.0, 
3.297, 1.4919773344052144e-06, 7.672749582954594e-07, 6.668318029107338e-07, 4.045373788712673e-06, 7.131433093401103e-07, 4.163425728869557e-07, 4.182579347947563e-07, 0.0, 7.593946066635968e-06, 7.593946066635968e-06, 7.593946066635968e-06, 0.0, 
3.297, 1.4919773344052144e-06, 7.672749582954594e-07, 6.668318029107338e-07, 4.045373788712673e-06, 7.131433093401103e-07, 4.163425728869557e-07, 4.182579347947563e-07, 0.0, 7.593946066635968e-06, 7.593946066635968e-06, 7.593946066635968e-06, 0.0, 
3.297, 1.4919773344052144e-06, 7.672749582954594e-07, 6.668318029107338e-07, 4.045373788712673e-06, 7.131433093401103e-07, 4.163425728869557e-07, 4.182579347947563e-07, 0.0, 7.593946066635968e-06, 7.593946066635968e-06, 7.593946066635968e-06, 0.0, 
3.297, 1.4919773344052144e-06, 7.672749582954594e-07, 6.668318029107338e-07, 4.045373788712673e-06, 7.131433093401103e-07, 4.163425728869557e-07, 4.182579347947563e-07, 0.0, 7.593946066635968e-06, 7.593946066635968e-06, 7.593946066635968e-06, 0.0, 
3.285, 0.0, 2.9614888844796174e-07, 7.205732541030806e-09, 2.478724979831577e-06, 7.496128672749884e-07, 2.1356616628767228e-07, 3.630750935143037e-08, 0.0, 6.323542714322051e-06, 3.979086845868205e-06, 7.93165259186437e-06, 3.523762467722118e-07, 
3.283, 3.729943336013036e-07, 3.398931837978457e-07, 1.7031081699819886e-07, 2.2507059370939564e-06, 5.530922609725218e-07, 2.1086872636557507e-07, 1.2271823837440428e-07, 0.0, 5.060257873820017e-06, 3.888029939593094e-06, 9.770562812591177e-06, 1.761881233861059e-07, 
3.283, 3.729943336013036e-07, 3.398931837978457e-07, 1.7031081699819886e-07, 2.2507059370939564e-06, 5.530922609725218e-07, 2.1086872636557507e-07, 1.2271823837440428e-07, 0.0, 5.060257873820017e-06, 3.888029939593094e-06, 9.770562812591177e-06, 1.761881233861059e-07, 
3.283, 3.729943336013036e-07, 3.398931837978457e-07, 1.7031081699819886e-07, 2.2507059370939564e-06, 5.530922609725218e-07, 2.1086872636557507e-07, 1.2271823837440428e-07, 0.0, 5.060257873820017e-06, 3.888029939593094e-06, 9.770562812591177e-06, 1.761881233861059e-07, 
