Fun, p0, p1, p2, p3, p4, p5, p6, p7, p8, p9, p10, p114.371, 5.387300258593124, 0.8763362179375088, 2.705425529956914, 2.922289015462009, 4.447280425923256, 3.70109469470059, 4.235412562157953, 3.9164752855515537, 4.5089866872528885, 2.1451415312692217, 1.2621216276875105, 6.017170455225632, 
4.371, 5.387300258593124, 0.8763362179375088, 2.705425529956914, 2.922289015462009, 4.447280425923256, 3.70109469470059, 4.235412562157953, 3.9164752855515537, 4.5089866872528885, 2.1451415312692217, 1.2621216276875105, 6.017170455225632, 
4.371, 5.387300258593124, 0.8763362179375088, 2.705425529956914, 2.922289015462009, 4.447280425923256, 3.70109469470059, 4.235412562157953, 3.9164752855515537, 4.5089866872528885, 2.1451415312692217, 1.2621216276875105, 6.017170455225632, 
4.335, 5.458590535934844, 0.8456502826165785, 2.5834100035479746, 2.9609597381589015, 4.506131397608889, 3.7500713721806145, 4.29145988117108, 3.968302099708352, 4.568654219418309, 2.120810064826584, 1.2560350071836153, 6.078352334186509, 
4.262, 5.512058243941137, 0.8539335531950771, 2.69480527348804, 2.9899627801815702, 4.5502696263731135, 3.786803880290634, 4.333495370430926, 3.566568740701401, 4.613404868542373, 2.102561464994606, 1.2514700418056934, 6.124238743407167, 
4.262, 5.512058243941137, 0.8539335531950771, 2.69480527348804, 2.9899627801815702, 4.5502696263731135, 3.786803880290634, 4.333495370430926, 3.566568740701401, 4.613404868542373, 2.102561464994606, 1.2514700418056934, 6.124238743407167, 
4.262, 5.512058243941137, 0.8539335531950771, 2.69480527348804, 2.9899627801815702, 4.5502696263731135, 3.786803880290634, 4.333495370430926, 3.566568740701401, 4.613404868542373, 2.102561464994606, 1.2514700418056934, 6.124238743407167, 
4.262, 5.512058243941137, 0.8539335531950771, 2.69480527348804, 2.9899627801815702, 4.5502696263731135, 3.786803880290634, 4.333495370430926, 3.566568740701401, 4.613404868542373, 2.102561464994606, 1.2514700418056934, 6.124238743407167, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.865, 5.634939083676276, 0.8729703752769129, 2.68434481254474, 3.056618305385677, 4.651709220797686, 3.734788429956044, 4.296275123779749, 3.843848763282641, 4.594133553491025, 2.0606220710134737, 1.2409787228410822, 5.709560892820875, 
3.406, 5.736185597399857, 0.8874647967559033, 2.595641076441228, 3.154075792597907, 4.927097730212715, 3.9303067088724912, 4.182421741809202, 3.523775480966923, 4.552750971053099, 2.14439275865744, 1.1887539795472755, 5.614007200615033, 
3.406, 5.736185597399857, 0.8874647967559033, 2.595641076441228, 3.154075792597907, 4.927097730212715, 3.9303067088724912, 4.182421741809202, 3.523775480966923, 4.552750971053099, 2.14439275865744, 1.1887539795472755, 5.614007200615033, 
3.406, 5.736185597399857, 0.8874647967559033, 2.595641076441228, 3.154075792597907, 4.927097730212715, 3.9303067088724912, 4.182421741809202, 3.523775480966923, 4.552750971053099, 2.14439275865744, 1.1887539795472755, 5.614007200615033, 
3.406, 5.736185597399857, 0.8874647967559033, 2.595641076441228, 3.154075792597907, 4.927097730212715, 3.9303067088724912, 4.182421741809202, 3.523775480966923, 4.552750971053099, 2.14439275865744, 1.1887539795472755, 5.614007200615033, 
3.406, 5.736185597399857, 0.8874647967559033, 2.595641076441228, 3.154075792597907, 4.927097730212715, 3.9303067088724912, 4.182421741809202, 3.523775480966923, 4.552750971053099, 2.14439275865744, 1.1887539795472755, 5.614007200615033, 
3.406, 5.736185597399857, 0.8874647967559033, 2.595641076441228, 3.154075792597907, 4.927097730212715, 3.9303067088724912, 4.182421741809202, 3.523775480966923, 4.552750971053099, 2.14439275865744, 1.1887539795472755, 5.614007200615033, 
3.406, 5.736185597399857, 0.8874647967559033, 2.595641076441228, 3.154075792597907, 4.927097730212715, 3.9303067088724912, 4.182421741809202, 3.523775480966923, 4.552750971053099, 2.14439275865744, 1.1887539795472755, 5.614007200615033, 
3.406, 5.736185597399857, 0.8874647967559033, 2.595641076441228, 3.154075792597907, 4.927097730212715, 3.9303067088724912, 4.182421741809202, 3.523775480966923, 4.552750971053099, 2.14439275865744, 1.1887539795472755, 5.614007200615033, 
3.062, 5.478597982305072, 0.9382065344194259, 2.653768648614232, 3.2395887142735136, 5.042114892890799, 3.8931876014192426, 4.347217487449141, 3.356271179417143, 4.746987071464499, 2.006389059833901, 1.191647195423812, 5.538509919209043, 
3.062, 5.478597982305072, 0.9382065344194259, 2.653768648614232, 3.2395887142735136, 5.042114892890799, 3.8931876014192426, 4.347217487449141, 3.356271179417143, 4.746987071464499, 2.006389059833901, 1.191647195423812, 5.538509919209043, 
3.062, 5.478597982305072, 0.9382065344194259, 2.653768648614232, 3.2395887142735136, 5.042114892890799, 3.8931876014192426, 4.347217487449141, 3.356271179417143, 4.746987071464499, 2.006389059833901, 1.191647195423812, 5.538509919209043, 
3.062, 5.478597982305072, 0.9382065344194259, 2.653768648614232, 3.2395887142735136, 5.042114892890799, 3.8931876014192426, 4.347217487449141, 3.356271179417143, 4.746987071464499, 2.006389059833901, 1.191647195423812, 5.538509919209043, 
2.970, 5.954418271822252, 0.9575974263987588, 2.499584883904002, 3.4543247324185558, 5.116258973028529, 4.049097233872072, 4.216144097344946, 2.8630100199579473, 4.709549626923298, 2.056768994139972, 1.171601956675853, 5.381517345185145, 
2.970, 5.954418271822252, 0.9575974263987588, 2.499584883904002, 3.4543247324185558, 5.116258973028529, 4.049097233872072, 4.216144097344946, 2.8630100199579473, 4.709549626923298, 2.056768994139972, 1.171601956675853, 5.381517345185145, 
2.970, 5.954418271822252, 0.9575974263987588, 2.499584883904002, 3.4543247324185558, 5.116258973028529, 4.049097233872072, 4.216144097344946, 2.8630100199579473, 4.709549626923298, 2.056768994139972, 1.171601956675853, 5.381517345185145, 
2.970, 5.954418271822252, 0.9575974263987588, 2.499584883904002, 3.4543247324185558, 5.116258973028529, 4.049097233872072, 4.216144097344946, 2.8630100199579473, 4.709549626923298, 2.056768994139972, 1.171601956675853, 5.381517345185145, 
2.522, 5.70994614624599, 0.9455042753092588, 2.5700420220139204, 3.3789197379340967, 5.414113784353033, 3.9214637199679707, 4.298036156074845, 2.9987396648744946, 4.711757160727254, 2.196713852419305, 1.2029291399868551, 5.013816804182293, 
2.522, 5.70994614624599, 0.9455042753092588, 2.5700420220139204, 3.3789197379340967, 5.414113784353033, 3.9214637199679707, 4.298036156074845, 2.9987396648744946, 4.711757160727254, 2.196713852419305, 1.2029291399868551, 5.013816804182293, 
2.522, 5.70994614624599, 0.9455042753092588, 2.5700420220139204, 3.3789197379340967, 5.414113784353033, 3.9214637199679707, 4.298036156074845, 2.9987396648744946, 4.711757160727254, 2.196713852419305, 1.2029291399868551, 5.013816804182293, 
2.522, 5.70994614624599, 0.9455042753092588, 2.5700420220139204, 3.3789197379340967, 5.414113784353033, 3.9214637199679707, 4.298036156074845, 2.9987396648744946, 4.711757160727254, 2.196713852419305, 1.2029291399868551, 5.013816804182293, 
2.490, 5.758708392466675, 0.9688354296921351, 2.5689338166332485, 3.476743918580432, 5.331632136649173, 3.972825074134713, 4.379909370939496, 2.971849309330164, 4.815208372788524, 1.976488265990378, 1.1899761774562747, 4.979923768973645, 
2.490, 5.758708392466675, 0.9688354296921351, 2.5689338166332485, 3.476743918580432, 5.331632136649173, 3.972825074134713, 4.379909370939496, 2.971849309330164, 4.815208372788524, 1.976488265990378, 1.1899761774562747, 4.979923768973645, 
2.490, 5.758708392466675, 0.9688354296921351, 2.5689338166332485, 3.476743918580432, 5.331632136649173, 3.972825074134713, 4.379909370939496, 2.971849309330164, 4.815208372788524, 1.976488265990378, 1.1899761774562747, 4.979923768973645, 
2.490, 5.758708392466675, 0.9688354296921351, 2.5689338166332485, 3.476743918580432, 5.331632136649173, 3.972825074134713, 4.379909370939496, 2.971849309330164, 4.815208372788524, 1.976488265990378, 1.1899761774562747, 4.979923768973645, 
2.490, 5.758708392466675, 0.9688354296921351, 2.5689338166332485, 3.476743918580432, 5.331632136649173, 3.972825074134713, 4.379909370939496, 2.971849309330164, 4.815208372788524, 1.976488265990378, 1.1899761774562747, 4.979923768973645, 
2.490, 5.758708392466675, 0.9688354296921351, 2.5689338166332485, 3.476743918580432, 5.331632136649173, 3.972825074134713, 4.379909370939496, 2.971849309330164, 4.815208372788524, 1.976488265990378, 1.1899761774562747, 4.979923768973645, 
2.490, 5.758708392466675, 0.9688354296921351, 2.5689338166332485, 3.476743918580432, 5.331632136649173, 3.972825074134713, 4.379909370939496, 2.971849309330164, 4.815208372788524, 1.976488265990378, 1.1899761774562747, 4.979923768973645, 
2.490, 5.758708392466675, 0.9688354296921351, 2.5689338166332485, 3.476743918580432, 5.331632136649173, 3.972825074134713, 4.379909370939496, 2.971849309330164, 4.815208372788524, 1.976488265990378, 1.1899761774562747, 4.979923768973645, 
1.847, 5.34894049534865, 0.9924996780791373, 2.5466515844069724, 3.4699394349842567, 6.250911457550483, 4.117246383881463, 4.494954002547175, 2.806618815003876, 4.866775420123801, 2.122134414847727, 1.144552664646901, 4.23483493021314, 
1.847, 5.34894049534865, 0.9924996780791373, 2.5466515844069724, 3.4699394349842567, 6.250911457550483, 4.117246383881463, 4.494954002547175, 2.806618815003876, 4.866775420123801, 2.122134414847727, 1.144552664646901, 4.23483493021314, 
1.847, 5.34894049534865, 0.9924996780791373, 2.5466515844069724, 3.4699394349842567, 6.250911457550483, 4.117246383881463, 4.494954002547175, 2.806618815003876, 4.866775420123801, 2.122134414847727, 1.144552664646901, 4.23483493021314, 
1.847, 5.34894049534865, 0.9924996780791373, 2.5466515844069724, 3.4699394349842567, 6.250911457550483, 4.117246383881463, 4.494954002547175, 2.806618815003876, 4.866775420123801, 2.122134414847727, 1.144552664646901, 4.23483493021314, 
1.847, 5.34894049534865, 0.9924996780791373, 2.5466515844069724, 3.4699394349842567, 6.250911457550483, 4.117246383881463, 4.494954002547175, 2.806618815003876, 4.866775420123801, 2.122134414847727, 1.144552664646901, 4.23483493021314, 
1.847, 5.34894049534865, 0.9924996780791373, 2.5466515844069724, 3.4699394349842567, 6.250911457550483, 4.117246383881463, 4.494954002547175, 2.806618815003876, 4.866775420123801, 2.122134414847727, 1.144552664646901, 4.23483493021314, 
1.847, 5.34894049534865, 0.9924996780791373, 2.5466515844069724, 3.4699394349842567, 6.250911457550483, 4.117246383881463, 4.494954002547175, 2.806618815003876, 4.866775420123801, 2.122134414847727, 1.144552664646901, 4.23483493021314, 
1.847, 5.34894049534865, 0.9924996780791373, 2.5466515844069724, 3.4699394349842567, 6.250911457550483, 4.117246383881463, 4.494954002547175, 2.806618815003876, 4.866775420123801, 2.122134414847727, 1.144552664646901, 4.23483493021314, 
1.847, 5.34894049534865, 0.9924996780791373, 2.5466515844069724, 3.4699394349842567, 6.250911457550483, 4.117246383881463, 4.494954002547175, 2.806618815003876, 4.866775420123801, 2.122134414847727, 1.144552664646901, 4.23483493021314, 
1.847, 5.34894049534865, 0.9924996780791373, 2.5466515844069724, 3.4699394349842567, 6.250911457550483, 4.117246383881463, 4.494954002547175, 2.806618815003876, 4.866775420123801, 2.122134414847727, 1.144552664646901, 4.23483493021314, 
1.847, 5.34894049534865, 0.9924996780791373, 2.5466515844069724, 3.4699394349842567, 6.250911457550483, 4.117246383881463, 4.494954002547175, 2.806618815003876, 4.866775420123801, 2.122134414847727, 1.144552664646901, 4.23483493021314, 
1.847, 5.34894049534865, 0.9924996780791373, 2.5466515844069724, 3.4699394349842567, 6.250911457550483, 4.117246383881463, 4.494954002547175, 2.806618815003876, 4.866775420123801, 2.122134414847727, 1.144552664646901, 4.23483493021314, 
