Fun, p0, p1, p2, p3, p4, p5, p6, p7, p8, p9, p10, p113.288, 0.516411697795862, 5.392128662658481, 1.925459674932831, 3.0997950415834596, 5.256501008103282, 0.4558905367658528, 0.762362966394904, 5.093077808147028, 1.4800267101890516, 4.5685856760688885, 1.1968914569903275, 4.062256834239908, 
3.288, 0.516411697795862, 5.392128662658481, 1.925459674932831, 3.0997950415834596, 5.256501008103282, 0.4558905367658528, 0.762362966394904, 5.093077808147028, 1.4800267101890516, 4.5685856760688885, 1.1968914569903275, 4.062256834239908, 
2.927, 0.5112117188944449, 5.483869740599541, 1.9582192319021745, 3.1525346099992895, 4.754578168787869, 0.4636470077038828, 0.7753337251981505, 5.179730868077311, 1.5052077201887952, 4.646315085140898, 1.217255235251621, 3.9346396387198075, 
2.927, 0.5112117188944449, 5.483869740599541, 1.9582192319021745, 3.1525346099992895, 4.754578168787869, 0.4636470077038828, 0.7753337251981505, 5.179730868077311, 1.5052077201887952, 4.646315085140898, 1.217255235251621, 3.9346396387198075, 
2.927, 0.5112117188944449, 5.483869740599541, 1.9582192319021745, 3.1525346099992895, 4.754578168787869, 0.4636470077038828, 0.7753337251981505, 5.179730868077311, 1.5052077201887952, 4.646315085140898, 1.217255235251621, 3.9346396387198075, 
2.927, 0.5112117188944449, 5.483869740599541, 1.9582192319021745, 3.1525346099992895, 4.754578168787869, 0.4636470077038828, 0.7753337251981505, 5.179730868077311, 1.5052077201887952, 4.646315085140898, 1.217255235251621, 3.9346396387198075, 
2.927, 0.5112117188944449, 5.483869740599541, 1.9582192319021745, 3.1525346099992895, 4.754578168787869, 0.4636470077038828, 0.7753337251981505, 5.179730868077311, 1.5052077201887952, 4.646315085140898, 1.217255235251621, 3.9346396387198075, 
2.927, 0.5112117188944449, 5.483869740599541, 1.9582192319021745, 3.1525346099992895, 4.754578168787869, 0.4636470077038828, 0.7753337251981505, 5.179730868077311, 1.5052077201887952, 4.646315085140898, 1.217255235251621, 3.9346396387198075, 
2.927, 0.5112117188944449, 5.483869740599541, 1.9582192319021745, 3.1525346099992895, 4.754578168787869, 0.4636470077038828, 0.7753337251981505, 5.179730868077311, 1.5052077201887952, 4.646315085140898, 1.217255235251621, 3.9346396387198075, 
2.927, 0.5112117188944449, 5.483869740599541, 1.9582192319021745, 3.1525346099992895, 4.754578168787869, 0.4636470077038828, 0.7753337251981505, 5.179730868077311, 1.5052077201887952, 4.646315085140898, 1.217255235251621, 3.9346396387198075, 
2.927, 0.5112117188944449, 5.483869740599541, 1.9582192319021745, 3.1525346099992895, 4.754578168787869, 0.4636470077038828, 0.7753337251981505, 5.179730868077311, 1.5052077201887952, 4.646315085140898, 1.217255235251621, 3.9346396387198075, 
2.927, 0.5112117188944449, 5.483869740599541, 1.9582192319021745, 3.1525346099992895, 4.754578168787869, 0.4636470077038828, 0.7753337251981505, 5.179730868077311, 1.5052077201887952, 4.646315085140898, 1.217255235251621, 3.9346396387198075, 
2.927, 0.5112117188944449, 5.483869740599541, 1.9582192319021745, 3.1525346099992895, 4.754578168787869, 0.4636470077038828, 0.7753337251981505, 5.179730868077311, 1.5052077201887952, 4.646315085140898, 1.217255235251621, 3.9346396387198075, 
2.927, 0.5112117188944449, 5.483869740599541, 1.9582192319021745, 3.1525346099992895, 4.754578168787869, 0.4636470077038828, 0.7753337251981505, 5.179730868077311, 1.5052077201887952, 4.646315085140898, 1.217255235251621, 3.9346396387198075, 
2.457, 0.49831547921113084, 5.227175049453987, 1.8870410311223154, 3.1548550847835095, 4.7500422150990005, 0.45342811619694023, 0.7888785569171091, 5.129093429598679, 1.5376013956065728, 4.881975348492549, 1.2291191811144366, 4.185704728752614, 
2.457, 0.49831547921113084, 5.227175049453987, 1.8870410311223154, 3.1548550847835095, 4.7500422150990005, 0.45342811619694023, 0.7888785569171091, 5.129093429598679, 1.5376013956065728, 4.881975348492549, 1.2291191811144366, 4.185704728752614, 
2.457, 0.49831547921113084, 5.227175049453987, 1.8870410311223154, 3.1548550847835095, 4.7500422150990005, 0.45342811619694023, 0.7888785569171091, 5.129093429598679, 1.5376013956065728, 4.881975348492549, 1.2291191811144366, 4.185704728752614, 
2.457, 0.49831547921113084, 5.227175049453987, 1.8870410311223154, 3.1548550847835095, 4.7500422150990005, 0.45342811619694023, 0.7888785569171091, 5.129093429598679, 1.5376013956065728, 4.881975348492549, 1.2291191811144366, 4.185704728752614, 
2.457, 0.49831547921113084, 5.227175049453987, 1.8870410311223154, 3.1548550847835095, 4.7500422150990005, 0.45342811619694023, 0.7888785569171091, 5.129093429598679, 1.5376013956065728, 4.881975348492549, 1.2291191811144366, 4.185704728752614, 
2.457, 0.49831547921113084, 5.227175049453987, 1.8870410311223154, 3.1548550847835095, 4.7500422150990005, 0.45342811619694023, 0.7888785569171091, 5.129093429598679, 1.5376013956065728, 4.881975348492549, 1.2291191811144366, 4.185704728752614, 
2.457, 0.49831547921113084, 5.227175049453987, 1.8870410311223154, 3.1548550847835095, 4.7500422150990005, 0.45342811619694023, 0.7888785569171091, 5.129093429598679, 1.5376013956065728, 4.881975348492549, 1.2291191811144366, 4.185704728752614, 
1.681, 0.4994490608475759, 5.548456693095584, 1.9129385015099682, 3.345958368761365, 4.28290387374426, 0.4619092850335407, 0.7524563543688194, 5.1359511437458245, 1.4908050819115815, 4.869756548314534, 1.2040027318892927, 4.255062161864674, 
1.681, 0.4994490608475759, 5.548456693095584, 1.9129385015099682, 3.345958368761365, 4.28290387374426, 0.4619092850335407, 0.7524563543688194, 5.1359511437458245, 1.4908050819115815, 4.869756548314534, 1.2040027318892927, 4.255062161864674, 
1.681, 0.4994490608475759, 5.548456693095584, 1.9129385015099682, 3.345958368761365, 4.28290387374426, 0.4619092850335407, 0.7524563543688194, 5.1359511437458245, 1.4908050819115815, 4.869756548314534, 1.2040027318892927, 4.255062161864674, 
1.681, 0.4994490608475759, 5.548456693095584, 1.9129385015099682, 3.345958368761365, 4.28290387374426, 0.4619092850335407, 0.7524563543688194, 5.1359511437458245, 1.4908050819115815, 4.869756548314534, 1.2040027318892927, 4.255062161864674, 
1.681, 0.4994490608475759, 5.548456693095584, 1.9129385015099682, 3.345958368761365, 4.28290387374426, 0.4619092850335407, 0.7524563543688194, 5.1359511437458245, 1.4908050819115815, 4.869756548314534, 1.2040027318892927, 4.255062161864674, 
1.681, 0.4994490608475759, 5.548456693095584, 1.9129385015099682, 3.345958368761365, 4.28290387374426, 0.4619092850335407, 0.7524563543688194, 5.1359511437458245, 1.4908050819115815, 4.869756548314534, 1.2040027318892927, 4.255062161864674, 
1.504, 0.4924525248511087, 5.3350435317733975, 1.772238483844494, 3.2134454832945707, 4.041704199507485, 0.481461460925114, 0.7776225762656399, 5.388545451419965, 1.5295323187576129, 4.9416812383392035, 1.2649430337454768, 4.29330770652575, 
1.493, 0.492874920033045, 5.390429394094111, 1.9150116934151646, 3.1890838084926436, 4.115946993720151, 0.4495877164509522, 0.7779509110172279, 5.312749837327317, 1.528832482626978, 4.946773606226067, 1.2550627947899538, 4.296219658162412, 
1.389, 0.4892672247719364, 5.42213611262755, 1.8927744157595483, 3.2158752020043178, 4.089355898349279, 0.46605468412900164, 0.7929951923835431, 5.261591683392666, 1.556796727173396, 4.974622763954795, 1.1959471029390834, 4.3010678992202465, 
1.389, 0.4892672247719364, 5.42213611262755, 1.8927744157595483, 3.2158752020043178, 4.089355898349279, 0.46605468412900164, 0.7929951923835431, 5.261591683392666, 1.556796727173396, 4.974622763954795, 1.1959471029390834, 4.3010678992202465, 
1.389, 0.4892672247719364, 5.42213611262755, 1.8927744157595483, 3.2158752020043178, 4.089355898349279, 0.46605468412900164, 0.7929951923835431, 5.261591683392666, 1.556796727173396, 4.974622763954795, 1.1959471029390834, 4.3010678992202465, 
1.389, 0.4892672247719364, 5.42213611262755, 1.8927744157595483, 3.2158752020043178, 4.089355898349279, 0.46605468412900164, 0.7929951923835431, 5.261591683392666, 1.556796727173396, 4.974622763954795, 1.1959471029390834, 4.3010678992202465, 
1.168, 0.4911151760524973, 5.538243500849386, 1.9091689085528363, 3.240380092999895, 3.6992282587971417, 0.4767307838058893, 0.7683800698222085, 5.246689808998687, 1.508244350548781, 4.986422181357559, 1.2314267664881524, 4.3663165475038985, 
1.168, 0.4911151760524973, 5.538243500849386, 1.9091689085528363, 3.240380092999895, 3.6992282587971417, 0.4767307838058893, 0.7683800698222085, 5.246689808998687, 1.508244350548781, 4.986422181357559, 1.2314267664881524, 4.3663165475038985, 
1.168, 0.4911151760524973, 5.538243500849386, 1.9091689085528363, 3.240380092999895, 3.6992282587971417, 0.4767307838058893, 0.7683800698222085, 5.246689808998687, 1.508244350548781, 4.986422181357559, 1.2314267664881524, 4.3663165475038985, 
1.168, 0.4911151760524973, 5.538243500849386, 1.9091689085528363, 3.240380092999895, 3.6992282587971417, 0.4767307838058893, 0.7683800698222085, 5.246689808998687, 1.508244350548781, 4.986422181357559, 1.2314267664881524, 4.3663165475038985, 
1.168, 0.4911151760524973, 5.538243500849386, 1.9091689085528363, 3.240380092999895, 3.6992282587971417, 0.4767307838058893, 0.7683800698222085, 5.246689808998687, 1.508244350548781, 4.986422181357559, 1.2314267664881524, 4.3663165475038985, 
1.168, 0.4911151760524973, 5.538243500849386, 1.9091689085528363, 3.240380092999895, 3.6992282587971417, 0.4767307838058893, 0.7683800698222085, 5.246689808998687, 1.508244350548781, 4.986422181357559, 1.2314267664881524, 4.3663165475038985, 
1.168, 0.4911151760524973, 5.538243500849386, 1.9091689085528363, 3.240380092999895, 3.6992282587971417, 0.4767307838058893, 0.7683800698222085, 5.246689808998687, 1.508244350548781, 4.986422181357559, 1.2314267664881524, 4.3663165475038985, 
1.168, 0.4911151760524973, 5.538243500849386, 1.9091689085528363, 3.240380092999895, 3.6992282587971417, 0.4767307838058893, 0.7683800698222085, 5.246689808998687, 1.508244350548781, 4.986422181357559, 1.2314267664881524, 4.3663165475038985, 
1.168, 0.4911151760524973, 5.538243500849386, 1.9091689085528363, 3.240380092999895, 3.6992282587971417, 0.4767307838058893, 0.7683800698222085, 5.246689808998687, 1.508244350548781, 4.986422181357559, 1.2314267664881524, 4.3663165475038985, 
1.168, 0.4911151760524973, 5.538243500849386, 1.9091689085528363, 3.240380092999895, 3.6992282587971417, 0.4767307838058893, 0.7683800698222085, 5.246689808998687, 1.508244350548781, 4.986422181357559, 1.2314267664881524, 4.3663165475038985, 
1.168, 0.4911151760524973, 5.538243500849386, 1.9091689085528363, 3.240380092999895, 3.6992282587971417, 0.4767307838058893, 0.7683800698222085, 5.246689808998687, 1.508244350548781, 4.986422181357559, 1.2314267664881524, 4.3663165475038985, 
1.168, 0.4911151760524973, 5.538243500849386, 1.9091689085528363, 3.240380092999895, 3.6992282587971417, 0.4767307838058893, 0.7683800698222085, 5.246689808998687, 1.508244350548781, 4.986422181357559, 1.2314267664881524, 4.3663165475038985, 
1.154, 0.4883979589630111, 5.4860585108553135, 1.9751199890363447, 3.336233840644425, 3.772408372899899, 0.4512302145300059, 0.7875717005641993, 5.100270812367965, 1.5106247763136822, 5.103187633670961, 1.20965810917596, 4.399025294365028, 
1.154, 0.4883979589630111, 5.4860585108553135, 1.9751199890363447, 3.336233840644425, 3.772408372899899, 0.4512302145300059, 0.7875717005641993, 5.100270812367965, 1.5106247763136822, 5.103187633670961, 1.20965810917596, 4.399025294365028, 
1.154, 0.4883979589630111, 5.4860585108553135, 1.9751199890363447, 3.336233840644425, 3.772408372899899, 0.4512302145300059, 0.7875717005641993, 5.100270812367965, 1.5106247763136822, 5.103187633670961, 1.20965810917596, 4.399025294365028, 
1.154, 0.4883979589630111, 5.4860585108553135, 1.9751199890363447, 3.336233840644425, 3.772408372899899, 0.4512302145300059, 0.7875717005641993, 5.100270812367965, 1.5106247763136822, 5.103187633670961, 1.20965810917596, 4.399025294365028, 
